Unnamed: 0,Tweet Posted Time (UTC),Tweet Content,Tweet Location
799576,06-06-2020,"@nuclearfriends #Coronavirus #EachOneReachOne #CoronaWarriors #AarogyaSetuApp #WorldEnvironmentDay Recycling plastic bottle as a ""pen stand"" And old bottle and cup use for planting plants. Join @sanchitabhartiy @Rubalsandhu5 @khemka_nidhi @poonam92034821 ",Uttarakhand
799577,06-06-2020,Despite a largely laissez-faire attitude  the Netherlands has fared better than most. Dutch cooperation made an âIntelligent Lockdownâ a success. #coronavirus ,Uttarakhand
799578,06-06-2020,Underworld don Dawood Ibrahim and his wife Mehajabin have tested positive for coronavirus  according to media reports. Dawoodâs personal staff and guards have been quarantined. RT &amp; Follow More Update. #DawoodIbrahim #coronavirusinpakistan #ripdawood,Uttarakhand
799579,06-06-2020,Reasons behind the fall of human civilizations in the world history: Climate change  large scale migrations & pandemic. 2020 in a nutshell: Climate Change Pandemic Migrations So  the question is  is this civilization gonna collapse too? #COVID #coronavirus,Uttarakhand
799580,06-06-2020,the shares relative to the values prior to Corona virus. There is also optimism that the world could live with Corona and that it is not the worst of the economy. There were lot of buying opportunities in period of april 2020 and may 2020. But now it seems the market,Uttarakhand
799581,06-06-2020,The stock markets rose recently. It gained more than 3600 points in last 6-7 trading sessions. Does this indicate the bad effects in economy of pandemic are over ? Well it seems the investors have factored in the effect of Corona virus in economies and have suitably priced,Uttarakhand
799582,06-06-2020,Coronavirus Cases Are Rising Faster Than Ever  Worldwide Figures Are Peaking At 1 Lakh Per Day ,Uttarakhand
799583,06-06-2020,Second wave of lockdown on the way #coronavirus #covid19,Uttarakhand
799584,06-06-2020,@UPGovt bsdiwalo (sorry Only for mind attention) Maine Khoja hai corona ka vaccine 24hrs ke andar virus khatam corona virus is spread from bat and bat is carrier of this virus transmitted by bats my challenge every corona positive patient can be corona ne,Uttarakhand
799585,06-06-2020,#India surpasses #Italyâs #coronavirus infection count. Now  the sixth worst hit country in the world with more than 1.15 lakh active cases. ,Uttarakhand
799586,06-06-2020,We have just started going up on the coronavirus curve WHO estimates are much more and it appears Modi govt data is fudged,Uttarakhand
799587,06-06-2020,The situation would be dangerous than even #covid19  @AAPDelhi &amp; @INCIndia did their best to spread #coronavirus by supporting and spreading #TablighiJamaat,Uttarakhand
799588,06-06-2020,How long does the coronavirus last inside the body? ,Uttarakhand
799589,06-06-2020,Times of India: Covid tally: India overtakes Spain  5th highest in world. https://timesofindia.indiatimes.com/india/india-overtakes-spain-covid-count-5th-highest-in-world/articleshow/76240195.cms?UTM_Source=Google_Newsstand&amp;UTM_Campaign=RSS_Feed&amp;UTM_Medium=Referral via @GoogleNews,Uttarakhand
799590,06-06-2020,If opening liquor shops is circumvent to stabilizing the finances of the govt's  then opening gyms is sacrosanct of fighting COVID-19 by boosting your immunity. Financial stability of the State as well as physical and mental (1/2) @DcRupnagar,Uttarakhand
799591,06-06-2020,âSaniRoboâ for High Risk Areas to Minimise Sanitation Workersâ Exposure to COVID-19 ,Uttarakhand
799592,06-06-2020,@ArvindKejriwal God bless you Sir  these people are big mafias please don't leave them. Police Case Against Ganga Ram  Top Delhi Hospital  For COVID-19 Violation - NDTV ,Uttarakhand
799593,06-06-2020,@ArvindKejriwal This hsptl has made me disabled after surgery. I am already fighting case against Doctor Ajit k. Sinha and hospital. Thanks C.M. Sir Police Case Against Ganga Ram  Top Delhi Hospital  For COVID-19 Violation - NDTV https://www.ndtv.com/delh,Uttarakhand
799594,06-06-2020,3/6 1) Due to lockdown our Health Agencies got time to escalate and enhance the medical facilities  ventilators  special Covid-related hospitals  arrangement for beds in the trains  health care centres etc. 2) Due to lockdown we have been able to increase the supply of PPEkits,Uttarakhand
799595,06-06-2020,#Bharat 56 no as safest country during Covid 19. ,Uttarakhand
799596,06-06-2020,Soon  India may be on rank 1. Need coordinated effort by all  but alas! We must learn from history #spanishflu1918 #COVID #COVID19India,Uttarakhand
799597,06-06-2020,In Uttarakhand while our Covid graph steadily rising of late  inexplicably our daily testing dwindling (850 per day) and a backlog of about 7000 test reports pending over 10 days. Haridwar has maximum pending reports (over 50% of tested) and Tehri follows close behind. ,Uttarakhand
799598,06-06-2020,Our real heroes #covid #technology #technofamily #technolovers https://www.instagram.com/p/CBGhoRYBxxs/?igshid=1a87q6pghv3om,Uttarakhand
799599,06-06-2020,A step in the right direction by the authorities to sensitise people about the growing COVID threat in Uttarakhand! Lot of complacence was evident last few days. Need enhanced testing &amp; reporting though on a war footing! Well done @DehradunDm @tsrawatbjp,Uttarakhand
799600,06-06-2020,Today  India went past Spain  becoming fifth worst hit nation by Covid-19  taking the total tally to 243 733 while the latter stands at 240 978. Earlier today  India surpassed Italy by registering a record single day spike of 9 887.,Uttarakhand
799601,06-06-2020,Meeting the health needs of persons with disabilities during COVID-19 (coronavirus) https://blogs.worldbank.org/health/meeting-health-needs-persons-disabilities-during-covid-19-coronavirus?cid=SHR_BlogSiteShare_EN_EXT via @WorldBank,Uttarakhand
799602,06-06-2020,Now attached with Uttarakhand Health Secretary during Covid. Quite excited to be part of this new and challenging role,Uttarakhand
799603,06-06-2020,COVID-19 human challenge studies: ethical issues ,Uttarakhand
799604,06-06-2020,@ArvindKejriwal What a total disaster your management of the Covid situation in Delhi has been. Look at the Bengaluru model to learn. Stop blaming private hospitals. Own up your own failures.,Uttarakhand
799605,06-06-2020,COVID-19 Is Likely Airborne  Aerosol Scientist Says ,Uttarakhand
799606,06-06-2020,#COVIDKATHAwithMyGov: Maintenance of H for Hygiene holds a significant part in our daily lives especially in this COVID-19 era. #IndiaFightsCorona @Uttarakhand https://www.instagram.com/p/CBGP3PwldYJ/?igshid=1e2o0iqn1qmfe,Uttarakhand
799607,06-06-2020,Please promote all intermediate semester students in IGNOU It is not wise to conduct semester exams in such a current prevailing situation of COVID 19 #promote_all_ignou_students,Uttarakhand
799608,06-06-2020,"EDGE @UPES School of Law is organising a technical session on the topic ""Violation of National Directives for COVID-19 Management in relation to Public Places: Enforcement Challenges"" on June 8  2020. Registration Link: https://bit.ly/3drsrl0",Uttarakhand
799609,06-06-2020,To combat COVID-19  Dehradun to remain shut for 2 days every week ,Uttarakhand
799610,06-06-2020,Congress has destroyed economy of the Country in past 70 years. Modiji is doing extremely well despite adversity faced by entire world due to Covid. No one needs lecture by you.,Uttarakhand
799611,06-06-2020,31 new Covid-19 positive cases in #Uttarakhand. Total count goes up to 1 245,Uttarakhand
799612,06-06-2020,Cm Delhi has stopped all covid tests for next few days,Uttarakhand
799613,06-06-2020,Automobile industry is facing the effects of covid-19 but the demand for Creta is not stopping Find out how on our website. Link in bio! http://beyondautomotives.digital/?p=183 https://www.instagram.com/p/CBFoPVCJ2na/?igshid=crh79uu38oin,Uttarakhand
799614,06-06-2020,Reasons behind the fall of human civilizations in the world history: Climate change  large scale migrations & pandemic. 2020 in a nutshell: Climate Change Pandemic Migrations So  the question is  is this civilization gonna collapse too? #COVID #coronavirus,Uttarakhand
799615,06-06-2020,have recovered and are waiting for positive news from companies to increase their investment level. The post covid 19 era has started and will see many changes but still hope and faith in them markets remains.,Uttarakhand
799616,06-06-2020,Don't worry about your eyes during this COVID -19 Pandemic? Call for an appointment: 0135-2717500 or Teleconsultation : 7817001235 or visit http://www.drishti.in #teleconsultation #covid #eyehospital,Uttarakhand
799617,06-06-2020,Anil Kapoor brother from different mother died due to covid-19,Uttarakhand
799618,06-06-2020,"Bollywood will march for Dawood in protest against Corona with chants ""Dawood ham sharminda hai  tera hatyara COVID abhi zinda hai""",Uttarakhand
799619,06-06-2020,#IndiaFightsCorona Don't hesitate  be a responsible citizen. In case of any doubts related to #COVID19 call 1075 (toll-free). Help break the chain of COVID-19. #HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock1,Uttarakhand
799620,06-06-2020,@AUThackeray How do we get covid report for business travellers as there is no instructions to Doctors for writing prescriptions #COVID19,Uttarakhand
799621,06-06-2020,Introduction to Security Operations Center (SOC) - Webinar Let's not let the COVID-19 pandemic hamper our yearning to learn! We welcome you to a thoroughly informative and enriching webinar on Security Operationsâ¦ https://www.instagram.com/p/CBFFvsSgu6c/?igshid=2fdeowh5hdfz,Uttarakhand
799622,06-06-2020,Indiaâs Largest #Drugmaker Starts Trials for Plant-Based #COVIDã¼19 Drug #SunPharma #pharmaindustry #StockMarket #sharemantan #stockstowatch #invest #investment #COVID #COVID19,Uttarakhand
799623,06-06-2020,Guidelines for Quarantine facilities COVID-19 ,Uttarakhand
799624,06-06-2020,COVID-19 CHECKLIST FOR MONITORING AND SUPPORTIVE SUPERVISION ,Uttarakhand
799625,06-06-2020,OPD Practice Post COVID-19 Lockdown Lift ,Uttarakhand
799626,06-06-2020,Over View of COVID 19 ,Uttarakhand
799627,06-06-2020,Uttarakhand CM directs officials to develop foolproof plan to deal with surge in COVID-19 cases ,Uttarakhand
799628,06-06-2020,Which resort is functioning in lockdown? Ohh sorry mai bhul gaya tha rules toh bas common man ke liye hote hain,Uttarakhand
799629,06-06-2020,6/6 They are taking all the precautionary measures. The lockdown period has been sort of awareness campaign for the people. Had there been no lockdown than could we have expected that almost 80-90% taking precautionary measures? Without lockdown this would haven't been possible,Uttarakhand
799630,06-06-2020,5/6 This has reduced the spread by a considerable amout which would have not been possible without lockdown. 4) Most importantly lockdown has made people more aware about this virus. Now they have realized the seriousness of this virus and now before stepping out of their houses,Uttarakhand
799631,06-06-2020,4/6 sanitizers  masks and other precautionary equipment. 3) Due to lockdown we have been able to control the gathering of people to quite an extent such as in marriage cermonies  funerals  schools  colleges and even in those industries where people are still working from home,Uttarakhand
799632,06-06-2020,3/6 1) Due to lockdown our Health Agencies got time to escalate and enhance the medical facilities  ventilators  special Covid-related hospitals  arrangement for beds in the trains  health care centres etc. 2) Due to lockdown we have been able to increase the supply of PPEkits,Uttarakhand
799633,06-06-2020,2/6 population. So when the ground is not same when the number isn't the same than how can you compare the statistics of one country with another? Yes the numbers are rising but that doesn't mean Lockdown has failed. Not only one it has many reasons why Lockdown hasn't failed.,Uttarakhand
799634,06-06-2020,My friend is looking for job she lost her job due to corona lockdown now her career is on stake. We are searching for job on LinkedIn from last 30 days but no one is responding . I don't know how to help her. @LinkedIn @LinkedInUK @myogioffice @HRDMinistry @linkedinhr,Uttarakhand
799635,06-06-2020,@JBLSoundIn the warranty of my Speaker expired last month  couldnât visit the service centre due to lockdown. Had visited one of your service centres around Aug/Sept last year.I was told to use the speaker for now &amp; come later as they donât have t,Uttarakhand
799636,06-06-2020,The 9yo kid was assaulted and sexually harassed while he was the only one stranded in hostel amid #lockdown #Uttarakhand #UttarakhandPolice #Dehradun,Uttarakhand
799637,06-06-2020,@HimachalTimes47 Please keep informing lockdown news on DDun regularly on FB and Twitter. Tku.,Uttarakhand
799638,06-06-2020,https://www.facebook.com/100027282495152/posts/600556500863761/?sfnsn=wiwspmo&amp;extid=tzpxsCdiEl8o04jr #Right and truth  Lockdown fails India today #DS cong,Uttarakhand
799639,06-06-2020,75 days Since @narendramodi announced the unplanned lockdown on a four hour notice He has till date put suffering on migrant workers  poor  middle &amp; salaried class &amp; ruined the economy He failed to provide fiscal package to the migrant and the poor &amp; MSME's,Uttarakhand
799640,06-06-2020,#Jumla Lockdown of jumla sarkaar fails India today in Crona crisis #DS cong,Uttarakhand
799641,06-06-2020,An already groaning medical/healthcare system on the verge of collapse. What infrastructure did we build since the first lockdown on March 22? That's what the lockdowns were supposed to be for  right? #COVID19 #India,Uttarakhand
799642,06-06-2020,Thankyou sooo much Vee for this lockdown treat!! Itâs a pleasure to be appreciated by such a creative person like you...much love ,Uttarakhand
799643,06-06-2020,Right. In this lockdown airlines have deposited so much money without flying. Bt customer is suffering. My flight was cancelled 2nd time. Now i have no flights from doon to mumbai by indigo. Tell me from where will i get this much money?Give me refund in my main account @PMOIndia,Uttarakhand
799644,06-06-2020,Everything is possible in lockdown ,Uttarakhand
799645,06-06-2020,@divyadutta25 you know I have learnt to shape my eyebrows with thread myself during this lockdown... it's a big achievement for me... #NewsAnchoring #MyHappyProfession,Uttarakhand
799646,06-06-2020,Corona lockdown in world ,Uttarakhand
799647,06-06-2020,Despite a largely laissez-faire attitude  the Netherlands has fared better than most. Dutch cooperation made an âIntelligent Lockdownâ a success. #coronavirus,Uttarakhand
799648,06-06-2020,They find a scapegoat already by giving decision making powers to states in 4th lockdown ,Uttarakhand
799649,06-06-2020,Modi ji ke lockdown period ne kovid-19 Ke saath hair cutting saloons  tabbaco accessories and various types of wine se door rahene ka rasta dikha diya he. ,Uttarakhand
799650,06-06-2020,Ohhhh lockdown k side effects,Uttarakhand
799651,06-06-2020,Lockdown to corona* ,Uttarakhand
799652,06-06-2020,Even if I keep it on charge it keeps showing the same percentage 12%. It's been 3 days I haven't been able to use my TV and it's so frustrating in this lockdown.Please help @oneplus,Uttarakhand
799653,06-06-2020,Second wave of lockdown on the way #coronavirus #covid19,Uttarakhand
799654,06-06-2020,Says a failed dynast who can't make up him mind on lockdown.,Uttarakhand
799655,06-06-2020,This is what a failed lockdown looks like. #Failed_Lockdown #COVID19Lockdown,Uttarakhand
799656,06-06-2020,These guys can make 25-30k in Textile Sector easily  if people will not go out from home then situation would be like this. Government should open Lockdown completely otherwise people will be dieing from hunger and frustration hundred times more than Corona.@narendramodi,Uttarakhand
799657,06-06-2020,OPD Practice Post COVID-19 Lockdown Lift ,Uttarakhand
799658,06-06-2020,If opening liquor shops is circumvent to stabilizing the finances of the govt's  then opening gyms is sacrosanct of fighting COVID-19 by boosting your immunity. Financial stability of the State as well as physical and mental (1/2) @DcRupnagar,Uttarakhand
799659,06-06-2020,âSaniRoboâ for High Risk Areas to Minimise Sanitation Workersâ Exposure to COVID-19 ,Uttarakhand
799660,06-06-2020,@ArvindKejriwal God bless you Sir  these people are big mafias please don't leave them. Police Case Against Ganga Ram  Top Delhi Hospital  For COVID-19 Violation - NDTV ,Uttarakhand
799661,06-06-2020,@ArvindKejriwal This hsptl has made me disabled after surgery. I am already fighting case against Doctor Ajit k. Sinha and hospital. Thanks C.M. Sir Police Case Against Ganga Ram  Top Delhi Hospital  For COVID-19 Violation - NDTV https://www.ndtv.com/delh,Uttarakhand
799662,06-06-2020,#Bharat 56 no as safest country during Covid 19. ,Uttarakhand
799663,06-06-2020,Himachal Pradesh our adjoining state is tackling Covid19 much better with 398 cases &amp; a testing rate of 6000 per million while Uttarakhand with 1245 cases tests only 3288 per million. Our daily testing numbers falling instead of increasing. Backlog increasing too. ,Uttarakhand
799664,06-06-2020,Today  India went past Spain  becoming fifth worst hit nation by Covid-19  taking the total tally to 243 733 while the latter stands at 240 978. Earlier today  India surpassed Italy by registering a record single day spike of 9 887.,Uttarakhand
799665,06-06-2020,Meeting the health needs of persons with disabilities during COVID-19 (coronavirus) https://blogs.worldbank.org/health/meeting-health-needs-persons-disabilities-during-covid-19-coronavirus?cid=SHR_BlogSiteShare_EN_EXT via @WorldBank,Uttarakhand
799666,06-06-2020,COVID-19 human challenge studies: ethical issues ,Uttarakhand
799667,06-06-2020,COVID-19 Is Likely Airborne  Aerosol Scientist Says ,Uttarakhand
799668,06-06-2020,Ultra-clean for disinfection against #COVID19 #IndiaWillWin #IndiaFightsCorona @Uttarakhand https://www.instagram.com/p/CBGQIxKFhXz/?igshid=169hy2bciea2y,Uttarakhand
799669,06-06-2020,Washing your hands frequently with soap and water kills all viruses and helps to protect you from catching the #COVID19 infection. Letâs pledge to take all the precautionary measures to wash out Coronavirus from ourâ¦ https://www.instagram.com/p/CBGP6YSFpY5/?igshid=oigkmztkzxsh,Uttarakhand
799670,06-06-2020,#COVIDKATHAwithMyGov: Maintenance of H for Hygiene holds a significant part in our daily lives especially in this COVID-19 era. #IndiaFightsCorona @Uttarakhand https://www.instagram.com/p/CBGP3PwldYJ/?igshid=1e2o0iqn1qmfe,Uttarakhand
799671,06-06-2020,Please promote all intermediate semester students in IGNOU It is not wise to conduct semester exams in such a current prevailing situation of COVID 19 #promote_all_ignou_students,Uttarakhand
799672,06-06-2020,"EDGE @UPES School of Law is organising a technical session on the topic ""Violation of National Directives for COVID-19 Management in relation to Public Places: Enforcement Challenges"" on June 8  2020. Registration Link: https://bit.ly/3drsrl0",Uttarakhand
799673,06-06-2020,An already groaning medical/healthcare system on the verge of collapse. What infrastructure did we build since the first lockdown on March 22? That's what the lockdowns were supposed to be for  right? #COVID19 #India,Uttarakhand
799674,06-06-2020,To combat COVID-19  Dehradun to remain shut for 2 days every week ,Uttarakhand
799675,06-06-2020,#SaturdayThoughts #COVID19 #Unlock1 Light camera action #copagenda https://twitter.com/DrPawankyadav/status/1269215208834076672,Uttarakhand
799676,06-06-2020,31 new Covid-19 positive cases in #Uttarakhand. Total count goes up to 1 245,Uttarakhand
799677,06-06-2020,Flatting COVID19 #StaySafe #dehradun #Uttarakhand Plan for Residential Solar Rooftop with upto 40% Subsidy by Government of Uttarakhand.,Uttarakhand
799678,06-06-2020,Automobile industry is facing the effects of covid-19 but the demand for Creta is not stopping Find out how on our website. Link in bio! http://beyondautomotives.digital/?p=183 https://www.instagram.com/p/CBFoPVCJ2na/?igshid=crh79uu38oin,Uttarakhand
799679,06-06-2020,Autism Case | Success Interview | Naadi Yoga - Alternative Healing Centre || WATCH THIS VIDEO - #NaadiYoga #Hope #Dehradun #India #DrAshishGilhotra #DrNishiBhatt #Accupressure #Yoga #Corona #Covid19 #Treatment #Adhd #CP #Autism https://youtu.be/1CQcID2xIwU via @YouTube,Uttarakhand
799680,06-06-2020,have recovered and are waiting for positive news from companies to increase their investment level. The post covid 19 era has started and will see many changes but still hope and faith in them markets remains.,Uttarakhand
799681,06-06-2020,Twitterati is getting abuzz with breaking news that one of the most wanted terrorists  Dawood Ibrahim is dead due to COVID19. Can someone check the nerve or its a fake beat?,Uttarakhand
799682,06-06-2020,Don't worry about your eyes during this COVID -19 Pandemic? Call for an appointment: 0135-2717500 or Teleconsultation : 7817001235 or visit http://www.drishti.in #teleconsultation #covid #eyehospital,Uttarakhand
799683,06-06-2020,Anil Kapoor brother from different mother died due to covid-19,Uttarakhand
799684,06-06-2020,Second wave of lockdown on the way #coronavirus #covid19,Uttarakhand
799685,06-06-2020,#IndiaFightsCorona Don't hesitate  be a responsible citizen. In case of any doubts related to #COVID19 call 1075 (toll-free). Help break the chain of COVID-19. #HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock1,Uttarakhand
799686,06-06-2020,@AUThackeray How do we get covid report for business travellers as there is no instructions to Doctors for writing prescriptions #COVID19,Uttarakhand
799687,06-06-2020,#Covid19 numbers going up. Correspondingly India's Greatest Orator's orations going down. China walks into India. Correspondingly  Mr 56 inch chest dreams of flying out of India. Indian misery goes up. Correspondingly  Mr PM's silence also goes up...,Uttarakhand
799688,06-06-2020,Yes  you are correct. Not merely changing the name but the aim should be fixing responsibility that climate change is real. Be it 2013 tragedy or Covid19. It is happening and we need to act fast.,Uttarakhand
799689,06-06-2020,COVID19 India UPDATE: Total Cases - 236657 Active Cases - 115942 Cured/Discharged- 114072 Deaths - 6642 Migrated - 1 (as on June 6  2020 till 8:00 AM),Uttarakhand
799690,06-06-2020,Introduction to Security Operations Center (SOC) - Webinar Let's not let the COVID-19 pandemic hamper our yearning to learn! We welcome you to a thoroughly informative and enriching webinar on Security Operationsâ¦ https://www.instagram.com/p/CBFFvsSgu6c/?igshid=2fdeowh5hdfz,Uttarakhand
799691,06-06-2020,Indiaâs Largest #Drugmaker Starts Trials for Plant-Based #COVIDã¼19 Drug #SunPharma #pharmaindustry #StockMarket #sharemantan #stockstowatch #invest #investment #COVID #COVID19 ,Uttarakhand
799692,06-06-2020,The situation would be dangerous than even #covid19  @AAPDelhi &amp; @INCIndia did their best to spread #coronavirus by supporting and spreading #TablighiJamaat,Uttarakhand
799693,06-06-2020,Guidelines for Quarantine facilities COVID-19 ,Uttarakhand
799694,06-06-2020,COVID-19 CHECKLIST FOR MONITORING AND SUPPORTIVE SUPERVISION ,Uttarakhand
799695,06-06-2020,INDIAN MEDICAL ASSOCIATION MANUAL FOR HOSPITAL PREPAREDNESS AND MANAGEMENT OF COVID19 ,Uttarakhand
799696,06-06-2020,OPD Practice Post COVID-19 Lockdown Lift ,Uttarakhand
799697,06-06-2020,Over View of COVID 19 ,Uttarakhand
799698,06-06-2020,Uttarakhand CM directs officials to develop foolproof plan to deal with surge in COVID-19 cases ,Uttarakhand
804182,07-06-2020,#StudentLivesMatter #coronavirus V can't tch  Bt v still rch out We hunker dwn Bt v still rise up Our Bods r attckd  Bt our spirit fgt bck enmy is invsble  Bt so mny of our heros r nw sn  Wks &amp;wks of isltn Bt stll â &amp; invsble dtrmntn V r distnt Bt v stnd tgthr @CoryBooker,Uttarakhand
804183,07-06-2020,#Covid19Update: #Uttarakhand Health Bulletin on Novel #Coronavirus as on 07.06.2020 #IndiaFightsCorona #StaySafe #StayHome,Uttarakhand
804184,07-06-2020,As WHO announced COVID19 as a global pandemic  the Uttarakhand government made the announcement of closing all schools and colleges in the wake of Coronavirus outbreak till 31st March 2020. Stay Safe &amp; Protect your loved ones. #DehradunCollegeofArt #CoronavirusOutbreak,Uttarakhand
804185,07-06-2020,@CovidIndiaSeva saalo within 24hrs I can kill corona virus my open challenge,Uttarakhand
804186,07-06-2020,@CovidIndiaSeva saali 24hrs I can kill corona virus my open challenge,Uttarakhand
804187,07-06-2020,#Covid19Update: #Uttarakhand Health Bulletin on Novel #Coronavirus as on 07.06.2020 #IndiaFightsCorona #StaySafe #StayHome,Uttarakhand
804188,07-06-2020,You said that we will stop community transmission.. now  that you have failed there  what are you doing to prevent the spread of the coronavirus further? You are unlocking without preparation...!! Ridiculous!! #ModiBetrayedIndia,Uttarakhand
804189,07-06-2020,Compare the mortality rate with asian countries  you will delete your tweet at once  dont cover up for the failures of govt. Accept and improve things. #shameless #coronavirus,Uttarakhand
804190,07-06-2020,Medical Facilities in the National Capital to be restricted to 'City dwellers' until this corona virus is contained  says Delhi chief Arvind Kejriwal in a press conference held today. Delhi borders to reopen from tomorrow. #delhihospitals,Uttarakhand
804191,07-06-2020,@tsrawatbjp @PMOIndia @MoHFW_INDIA @ICMRDELHI @ukcmo Time to learn some lessons for smaller States from bigger States/cities. Especially relevant for Uttarakhand which is just beginning the ascent. #coronavirus,Uttarakhand
804192,07-06-2020,Coronavirus patients in Delhi hospital treated alongside dead bodies https://www.opindia.com/2020/06/bjp-leader-nandini-sharma-shares-video-showing-dead-bodies-lying-unattended-in-delhi-hospital-alongside-patients-undergoing-treatment/ via OpIndia_com,Uttarakhand
804193,07-06-2020,You are going to conduct the exam at 26th of July when coronavirus in India is on their peak...... Okey conduct the exam I'm ready to give the paper but tell me one thing.. If I get infected who will responsible for my life Are uh take responsibility? If yes than its Okey,Uttarakhand
804194,07-06-2020,First #Kerala and now #Himachal... #coronavirus seems to be a small punishment for humankind... #elephant #cow #HimachalCow,Uttarakhand
804195,07-06-2020,Corona virus is found in bats . I have done research on it please help me in clinical trial only I can make corona positive patient to negative ,Uttarakhand
804196,07-06-2020,This covid situation can be a dangerous situation! So i appeal to @mygovindia please provide all covid patients a same pattern of testing procedures! People getting more panic  they can't afford the big charges of treatment! Please provide everywhere a advisory to do Or not do.,Uttarakhand
804197,07-06-2020,Ministry of AYUSH  Government of India has recommended *Nilavembu Kudineer*decoction of 60ml  twice a day for prevention & symptom management of COVID-19 *Nilavembu Kudineer* and other Immune Boosters are available at Isha Life webstore: http://Ishalife.com/in/immunity. @captriturathee,Uttarakhand
804198,07-06-2020,Advice and updates (covid-19) ,Uttarakhand
804199,07-06-2020,May be extra beds for covid 19 patients if needed,Uttarakhand
804200,07-06-2020,COVID-19 Giveaway ,Uttarakhand
804201,07-06-2020,I have been mailing from last two months and the simple reply from you guys is due to covid 19 the reply is delayed and after two months i got a reply that the braodcast was late i have asked a written explanation on the letter head due signed by arun thukral ,Uttarakhand
804202,07-06-2020,Thanks for reply. It shows that EPFO is also trying to givr their best in this COVID period. I had already submitted my grivance to above said link  Hope so wil get prompt reply like on twitter.,Uttarakhand
804203,07-06-2020,I also applied for COVID 19 davance  due to urgent need . But now status is showing holf on DA account forwarded to section office. when will i expect to resolve this issue4 days already completed.,Uttarakhand
804204,07-06-2020,dear sir  applied for COVID 19 advance. But didnt get showing holf on DA account. While in news we saw that covid 19 will be paid to needyone wiyhin 72 Hrs. I saw many more message who also not getting their covid advance. While it is a small amount,Uttarakhand
804205,07-06-2020,This Modi govt is fudging all Covid-19 data,Uttarakhand
804206,07-06-2020,Don't.worry  that family is immune to COVID-19...,Uttarakhand
804207,07-06-2020,Avoid COVID -19  Do these... ,Uttarakhand
804208,07-06-2020,Companies with revenue that exceeds billions hire people based on Online Exams are FOOLS! Students cannot be trusted! Risking their lives fly them from different parts of the country in covid to write Environmental exam is important #StudentLivesMatter #SaveStudentsSaveTelangana,Uttarakhand
804209,07-06-2020,13 Covid-19 positive patients with co-morbidity have died in Uttarakhand since May 1  none of the deaths have been attributed to Covid-19 till now,Uttarakhand
804210,07-06-2020,100 wards of Dehradun Municipal Corporation being sanitized amid rising COVID-19 cases ,Uttarakhand
804211,07-06-2020,2 #COVID19 positive patients die in #Uttarakhand in past 24 hrs  cause of death for one 47yr old man is Ventricular Tachycardia with Cardiorespiratory Arrest  cause of death for 80yr old man awaited @htTweets state tally rises to 1341 now  total 13 Covid-19 +ve patients have died,Uttarakhand
804212,07-06-2020,I belongs to PAURI GARHWAL UTTARAKHAND MY GUARANTOR HAVE OWN HOUSE AND RETIRED FROM INDIAN ARMY HE IS MY BROTHER IN LAW BUT THEY ARE NOT SENCTIONED SO KINDLY GUIDE WHERE IBHAVE TO GO TO HET LOAN AND DO SOME BUSINESS PREVIOUS HAS SHUTDOWN DUE TO COVID,Uttarakhand
804213,07-06-2020,Uttarakhand Technical University preparing for final year exams when even their ministers are not safe from Covid-19. Is the health of thousands of students so insignificant ? @drdhansinghuk @babyranimaurya @UTUkhabar @News18HindiUK #StudentLivesMatter,Uttarakhand
804214,07-06-2020,Don't understand why Dehradun is still an orange zone when it has maximum number of Covid-19 cases  maximum active cases  maximum deaths and maximum containment zones. Reasons best known to government!! ,Uttarakhand
804215,07-06-2020,'@NMMConline has become the first civic body in the state to have dedicated COVID hospital for physically handicapped or a person with different abilities.' #Nagrika #NagarinFocus #NagarNeeti,Uttarakhand
804216,07-06-2020,@imVkohli bhai ek request hai tumse. jo income tum instagram post se earn karte ho woh donate me dedo covid funds me yaa kisi gareeb ki help kr do.,Uttarakhand
804217,07-06-2020,With 38 new cases  Covid positive count in #Uttarakhand goes up to 1341,Uttarakhand
804218,07-06-2020,The battle of Mahabharat was won in 18 days and we will win the battle against Covid in 21 days. Lies  lies and only lies... #ModiBetrayedIndia,Uttarakhand
804219,07-06-2020,A monk is handling this covid crisis better than many IITians even when the population of UP is 12 times more than the Delhi..... Surprise?? @DrKumarVishwas,Uttarakhand
804220,07-06-2020,Now India climbs to the fifth position in the worst affected countries in Covid-19 @narendramodi governments priorities are very clear they want to come to the top slot,Uttarakhand
804221,07-06-2020,Lucy is chilling because India's recovery rate is 48%. She ignores other things. #COVID #SundayThoughts,Uttarakhand
804222,07-06-2020, U'khand Board exams to be conducted from 20-23 June amidst rising COVID cases. The State has a lower testing and a higher infection rate. Also  it has a 6k+ sample backlog  and ofcourse no strict implementation of the lockdown. So stop playing with students' lives atleast ,Uttarakhand
804223,07-06-2020,They should wash his feet and drink that water. Almost half of the migrants retuning are covid +ve. Imagine the number of cases in MH had they stayed back.,Uttarakhand
804224,07-06-2020,'The Delhi government issued a Standard Operating Procedure to be followed by all COVID hospitals in the national capital for streamlining the handling of positive/suspect patients.' #Nagrika #NagarinFocus #NagarNeeti #DelhiFightsCorona,Uttarakhand
